task,description,estimated_time
Tie your belt 1,Practice tying belt correctly and neatly, 1
Tie your belt 2,Practice tying belt correctly and neatly, 1
Tie your belt 3,Practice tying belt correctly and neatly, 1
Student Oath,Read the student oath and remain in the student oath stance,2
Horse Riding Stance Punch 1, 10 punches - Bend your legs - 1 hand on the belt - remember to ki-ap,1
Horse Riding Stance Punch 2, 10 punches - Bend your legs - 1 hand on the belt - remember to ki-ap,1
Horse Riding Stance Punch 3, 10 punches - Bend your legs - 1 hand on the belt - remember to ki-ap,1
Horse Riding Stance Punch 4, 10 punches - Bend your legs - 1 hand on the belt - remember to ki-ap,1
Horse Riding Stance Punch 5, 10 punches - Bend your legs - 1 hand on the belt - remember to ki-ap,1
Front stance 1,5 forward and 5 backward - hands on the hips - front leg is bent back leg is straight,1
Front stance 2,5 forward and 5 backward - hands on the hips - front leg is bent back leg is straight,1
Front stance 3,5 forward and 5 backward - hands on the hips - front leg is bent back leg is straight,1
Front stance 4,5 forward and 5 backward - hands on the hips - front leg is bent back leg is straight,1
Front stance 5,5 forward and 5 backward - hands on the hips - front leg is bent back leg is straight,1
Front stance punch 1,5 forward and 5 backward - 1 hand on the hip - front leg is bent back leg is straight,1
Front stance punch 2,5 forward and 5 backward - 1 hand on the hip - front leg is bent back leg is straight,1
Front stance punch 3,5 forward and 5 backward - 1 hand on the hip - front leg is bent back leg is straight,1
Front stance punch 4,5 forward and 5 backward - 1 hand on the hip - front leg is bent back leg is straight,1
Front stance punch 55 forward and 5 backward - 1 hand on the hip - front leg is bent back leg is straight,1
Water break,water break1
Side Kick 1, 5 kicks each leg - Ki-ap when you change legs, 1
Side Kick 2, 5 kicks each leg - Ki-ap when you change legs, 1
Side Kick 3, 5 kicks each leg - Ki-ap when you change legs, 1
Side Kick 4, 5 kicks each leg - Ki-ap when you change legs, 1
Side Kick 5, 5 kicks each leg - Ki-ap when you change legs, 1
Round house kick 1, 5 kicks each leg - Ki-ap when you change legs, 1
Round house kick 2, 5 kicks each leg - Ki-ap when you change legs, 1
Round house kick 3, 5 kicks each leg - Ki-ap when you change legs, 1
Round house kick 4, 5 kicks each leg - Ki-ap when you change legs, 1
Round house kick 5, 5 kicks each leg - Ki-ap when you change legs, 1
Blocking Drills 1,10 blocks - use the blockers,1
Blocking Drills 2,10 blocks - use the blockers,1
Blocking Drills 3,10 blocks - use the blockers,1
Blocking Drills 4,10 blocks - use the blockers,1
Blocking Drills 5,10 blocks - use the blockers,1
PUnch Drills 1,10 punches each hand - use punch targets,1
PUnch Drills 2,10 punches each hand - use punch targets,1
PUnch Drills 3,10 punches each hand - use punch targets,1
PUnch Drills 4,10 punches each hand - use punch targets,1
PUnch Drills 5,10 punches each hand - use punch targets,1
Basic Kata - Chon Ji,Practice first kata with correct timing,10
Student Oath,Remember to stand in the student oath stanch,3
