task,description,estimated_time
Tie your belt #1,Practice tying belt correctly and neatly, 1
Tie your belt #2,Practice tying belt again, 1
Tie your belt #3,Practice tying belt again, 1
Student Oath,Read the student oath and stand still,2
Warm ups #1,Run 10 laps then walk 10 laps, 2
Warm ups #2,30 pushups, 1
Warm ups #3,30 situps, 1
Warm ups #4,Run 10 laps then walk 10 laps, 2
Warm ups #5,30 pushups, 1
Warm ups #6,30 situps, 1
Horse Riding Stance Punch #1, 50 punches - remember to ki-ap,2
Horse Riding Stance Punch #2, 50 punches - remember to ki-ap,2
Horse Riding Stance Punch #3, 50 punches - remember to ki-ap,2
Front stance Punch #1,5 forward and 5 backward,1
Front stance Punch #2,5 forward and 5 backward,1
Front stance Punch #3,5 forward and 5 backward,1
Front stance low block #1,5 forward and 5 backward,1
Front stance low block #2,5 forward and 5 backward,1
Front stance low block #3,5 forward and 5 backward,1
Water break,water break,1
Side Kick #1, 10 kicks each leg - Ki-ap when you change legs, 1
Side Kick #2, 10 kicks each leg - Ki-ap when you change legs, 1
Side Kick #3, 10 kicks each leg - Ki-ap when you change legs, 1
Side Kick #4, 10 kicks each leg - Ki-ap when you change legs, 1
Side Kick #5, 10 kicks each leg - Ki-ap when you change legs, 1
Round house kick #1, 10 count: left leg and right leg, 1
Round house kick #2, 10 count: left leg and right leg, 1
Round house kick #3, 10 count: left leg and right leg, 1
Round house kick #4, 10 count: left leg and right leg, 1
Round house kick #5, 10 count: left leg and right leg, 1
Blocking drills #1,20 blocks - use the blockers,1
Blocking drills #2,20 blocks - use the blockers,1
Blocking drills #3,20 blocks - use the blockers,1
Punch & block drills #1,10 punches each hand - use punch targets,1
Punch & block drills #2,10 punches each hand - use punch targets,1
Punch & block drills #3,10 punches each hand - use punch targets,1
Kata - Chon Ji #1,Practice first kata - Your goal is to get to 19 steps - follow the count and stay together,3
Kata - Chon Ji #2,Practice first kata - Your goal is to get to 19 steps - follow the count and stay together,3
Kata - Chon Ji #3,Practice first kata - Your goal is to get to 19 steps - follow the count and stay together,3
Cooldown and meditation, close your eyes(optional), sit on knees do not move, 1
Student Oath,Remember to stand in the student oath stanch,2
