task,description,estimated_time
Belt Tying Practice,Practice tying belt correctly and neatly,5
Student Oath,Remember to stand in the student oath stanch,3
Warm-up Stretches,Leg and arm stretches, pushups, and situps  before training,10
Stance Drills 1,Practice all basic stances: front stance and back stance,5
Stance Drills 2,Practice all basic stances with punches: front stance and back stance,5
Stance Drills 3,Practice front stance low block,5
Kick Drills 1,Practice all basic stances: front stance and back stance,5
Kick Drills 2,Practice all basic stances with punches: front stance and back stance,5
Kick Drills 3,Practice front stance low block,5
Blocking Drills 1,Practice low block 30 times each,5
Blocking Drills 2,Practice middle block 30 times each,5
Blocking Drills 3,Practice high block 30 times each,5
Basic Kata - Chon Ji,Practice first kata with correct timing,10
Combination Drills,Practice punch-block-kick combinations slowly,20
Speed Drills,Fast execution of basic techniques for 2 minutes,8
Balance Exercises,One-leg balance holds and slow-motion kicks,10
Partner Distance Training,Practice proper distancing with partner,15
Meditation and Focus,Breathing exercises and mental preparation,10
Cool Down Stretches,Full body stretches and relaxation,10
Student Oath,Remember to stand in the student oath stanch,3
