task,description,estimated_time,difficulty
Tie your belt #1,Practice tying belt correctly and neatly, 90, easy
Tie your belt #2,Practice tying belt again, 90, easy
Tie your belt #3,Practice tying belt again, 90, easy
Student Oath,Read the student oath and stand still, 120, easy
Run 5 laps, Warm Ups, 180, easy
30 pushups, Warm Ups, 90, easy
Run 5 laps, Warm Ups, 180, easy
Planks - 30 seconds. No time limit. Count to yourself, Warm Ups, 0, easy
Run 5 laps, Warm Ups, 180, easy
30 Lemon Squeezers, Warm Ups, 120, easy
Horse Riding Stance - Punch, , 120, easy
Horse Riding Stance - low block, , 120, easy
Horse Riding Stance - Inner forearm block, , 120, easy
Front stance Punch, , 90, medium
Front stance low block, , 90, medium
Back stance inner forearm block, , 90, medium
Water break,water break, 90, easy
Side Kick - FRONT LEG (moving foward), 180, medium
Side Kick - BACK LEG (moving foward), 180, medium
Round house kick - FRONT LEG (moving forward), , 180, medium
Round house kick - BACK LEG (moving forward), , 180, medium
Punch,  front hand, 180, medium
Punch, back hand, 180, medium
Kata - Chon Ji, Do the kata 3 times. Your goal is to get to 19 steps - follow the count and stay together, 300, hard
Break, Sit down criss cross and wait for others to finish their katas, 0, hard
Sparring, wear your gloves. Practice kicks and punch with partner, 300, medium
1 Step sparring, Practice 1-step sparring. Your goal is good stances fast techniques and loud ki-ap. Practice each technique 5 times, 180, hard
Cooldown and meditation, close your eyes(optional). sit on knees do not move, 90, easy
Student Oath,Remember to stand in the student oath stanch, 120, easy
